time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-28 17:00:00,0,7,28,17,20,12.49425,357.88075000000003,-2.008241118845709,-2.395975778745994,7.282005721376425,-0.0002705863670309,2.100806432732108,-0.0002200156751694,18.26733397664952,1.876019597035646,7.883126425449081,-2.3778507683025918e-06,0.9185224587048292,-0.2216444654388462,0.0,-0.3229991333175218,-10.784656528222934,-25.05783501908609,38.98338782468617,218.00755431690703,28.19873129646323,192.949719297821,-0.9362539740423982,1.0487780860318947,92.69535298326365,789.4802292208493,-19.91164391679465,-160.68575692858573,-9.90159853249476,8.0055,-6.875,9.45,15.21804408538901,21.8295,1400.3453612826436,0.0,815.038328794505,876441.5382227448,-2407.894814079935,1402.693186260424,6.854840683072527
2006-07-28 17:00:00,0,7,28,17,20,12.79125,359.10925000000003,-0.4815224033453526,-0.7444117716123576,7.399226310986468,-6.725001837786478e-05,1.723894242475324,0.000353005972825,18.496938471616996,3.1851674846295537,7.823092684329544,-6.749715652190713e-06,2.2901687357701386,-0.225920631273051,33.27370194181684,-0.1596277343154956,-45.377008919549056,-99.23713680639024,-1.50429418235844,126.29482101556934,-46.88130310190749,27.057684209179133,0.6905070148136448,-3.665805738817869,-56.22349519038642,410.1863819068788,11.163705639578884,-75.92379161888188,-9.75980861244019,8.0055,-8.125,10.1385,16.10477825031819,20.628,1570.8524701407246,0.0,813.2076826942656,1057194.6362951663,-1251.9202144895178,1548.5967970775462,8.317386628543701
2006-07-28 17:00:00,0,7,28,17,20,11.46825,358.05625000000003,-6.764939728843928,-7.021857493100073,6.952998379629631,-0.0011528699865398,2.85565977880167,-0.0007380662529461,17.896766492079628,1.2038604144033744,7.656349761920987,3.069731783218091e-06,-0.3222565059082447,-0.3219742312881306,0.0,-0.3133265498873617,13.996354123820334,23.20131965005119,5.910000365584936,116.90963893813436,19.90635448940527,140.11095858818553,1.462587497296127,0.680959748996324,109.92793661624766,806.4983822542595,-34.78987698727687,-206.06754410174332,-9.883531540847985,8.0055,-11.625,9.504,15.874289046902788,21.816,1158.1126702085523,0.0,812.5431464545102,733543.8284015582,-2716.9338682232046,1350.4427896868322,6.846861636609657
2006-07-28 17:00:00,0,7,28,17,20,11.44125,357.98875,-6.746807225727831,-6.999409065616097,6.916621705840456,-0.0011310910121128,2.8253064655091684,-0.0007076947277469,17.916606801882217,1.260779072622919,7.700237827284862,5.336225931106527e-06,-0.3769307010919749,-0.3178236700720663,0.0,-0.3109974458661662,13.793467335792824,21.8474876649862,5.577424811921297,116.95537502225784,19.37089214771412,138.80286268724402,0.0927170353856169,0.662939871977214,108.6677188305543,806.8095404824978,-34.563374522221665,-207.153085764028,-9.88981288981289,8.0055,-11.625,9.477,15.874289046902788,21.816,1157.1903137173804,0.0,813.293986333225,723064.5997817274,-3061.129593346578,1319.815930545354,6.878936763323342
2006-07-28 17:00:00,0,7,28,17,20,11.41425,358.29925000000003,-6.545513336338142,-6.768951369969729,7.005906960024928,-0.0013606323545458,3.0208380157704484,-0.000920232807877,17.741282544350437,0.8434759724740913,7.484691298620233,-2.4165349808119653e-06,-0.1956155695131695,-0.3254882533913953,0.0209013604891129,-0.2807259901865886,7.050750092370014,-1.4377998898237168,1.853382171196136,106.97409281489271,8.90413226356615,105.536292925069,1.761526420946313,0.5830820550595908,88.92833188739235,750.8196573116489,-31.065100415386844,-195.73653841229304,-9.861548223350251,8.0055,-11.625,9.612,15.874289046902788,21.789,1099.8123624025409,0.0,809.6691634274164,706353.9692627658,-2753.007623832109,1436.4861844464103,6.627310637711172
2006-07-28 17:00:00,0,7,28,17,20,11.21175,358.17775,-7.1777488965678415,-7.347674648326211,6.889131941105769,-0.0013765103684906,3.047862701578917,-0.0009099188110912,17.71739344026179,0.908888124797683,7.329071689787501,1.4454797914186795e-06,-0.2107402830568543,-0.3181832162384374,0.0209013604891129,-0.2009877664996224,6.828205486278043,-7.818043903300839,-9.895708819110576,73.83853384025551,-3.0675033328325334,66.02048993695469,1.5074828050785232,0.4716078272481076,72.94083842722624,701.933649573785,-29.833925240941056,-194.29135918469552,-9.874743852459016,8.0055,-11.625,9.585,15.874289046902788,21.8025,1053.8171442555524,0.0,811.0221747551273,654650.7654528683,-3624.100339034173,1356.976992769728,6.488197979853519
2006-07-28 17:00:00,0,7,28,17,20,11.79225,358.01575,-5.3168935850138,-5.691321035323184,7.13621648303953,-0.0007866119339636,2.6243649444662958,-0.0005041373073881,18.15926763795466,1.6428558262214452,7.993326201538099,2.4455801177017525e-06,0.0081619842175502,-0.3024602782741566,-2.6338115806590236e-11,-0.4052890436940314,13.91589320023148,37.99381346849404,18.39522815004006,159.83840547820958,32.31112135027154,197.8322189467036,0.3752255139892738,0.7409746538735624,119.90768848356552,871.0348618783951,-34.16230694166221,-208.06465423302285,-9.887059128630703,8.0055,-11.625,9.4905,15.21804408538901,21.816,1304.6689600803124,0.0,815.28147317279,846209.4340465564,-1285.869175108688,1389.0465035276816,7.0953912476789815
2006-07-29 17:00:00,0,7,29,17,8,12.53475,352.84525,-6.724913861344819,-6.948748499543714,5.582887606837607,0.0001160485629094,1.693594191905003,0.0006125586491163,19.368218882184173,3.952714913184348,11.174325738344583,7.439204074043611e-06,2.720398912660828,-0.3436787491122242,1.219478146157129,-0.0268613006133909,17.648299268551906,116.18567953670316,-31.5208401737224,18.80581583561476,-13.872540905170494,134.99149537231793,5.260281270382151,-3.489522884231336,2.77532240552279,559.6967544303183,-5.243017408965455,-126.32761064105348,-9.15512048192771,9.2475,-13.625,8.4375,16.91994898363299,22.0455,1681.6303485069782,-13.19386325857679,842.7756619319871,774808.2059068244,-17370.48081726909,894.6884967436789,4.958916255616525
2006-07-29 17:00:00,0,7,29,17,8,11.34675,355.35625,-2.754069940237714,-2.731082082721243,3.899866529780984,0.0014087470836069,0.6464291734562004,0.001732632419015,20.201082535165963,6.120826345475265,10.283051110178093,-4.163771528231279e-05,4.7823710902544025,0.4508984347272166,71.43411966109001,0.0851089639152677,-51.26236057386263,-127.62479817847444,-48.370384200276,-85.91520812104923,-99.63274477413862,-213.54000629952367,0.6213842388624119,0.4319533542657234,-116.98981367155764,-30.695319142682653,11.209633210776133,-19.73342388439559,-9.51955671447197,9.2475,-13.625,11.124,13.169164656014177,21.249,1752.449434541814,-11.602610305259196,870.0073339002164,652650.1543237427,-1963.3753663548268,493.1969096103765,2.685524931448455
2006-07-29 17:00:00,0,7,29,17,8,11.54925,351.63025,-1.596849243233618,-1.83554495887865,6.2447109953703706,-0.0001290334991694,2.4324874510685324,-0.0002498747855751,18.35110397006708,2.1968724759182297,8.906983442219678,-9.614536283012176e-06,-2.9586519505398865,-0.3509596224529146,-2.292348507296473e-09,-0.456855558421026,24.866119206007397,102.48155337094909,62.075818191328345,236.33734688752003,86.94193739733574,338.8189002584691,0.678422896100736,0.6736535689195378,167.00837092235443,899.334669578481,-26.56661538871917,-182.37505039305947,-9.990835030549896,9.1935,-13.125,7.2495,15.996159677774529,22.5585,1270.482391322976,0.0,824.3899366627081,722683.6749803455,-4700.063724093288,1090.5834189191596,4.6695880225665904
2006-07-29 17:00:00,0,7,29,17,8,11.90025,352.52125,-5.272992635160701,-5.68360725410657,6.1309770087695865,1.5070482426927175e-05,2.444770068925474,0.0001150111835739,18.80783015026318,3.3338472135556607,10.251988450641235,-1.7658576645099696e-06,-0.5648056839485348,-0.3677389212358079,0.4963870040946085,-0.1771085266951053,29.92950948072471,141.18614220641916,18.379403148370727,121.57797892433447,48.308912629095445,262.76412113075367,4.256274250550084,0.4192637621863087,121.7269298069484,834.3294602510068,-25.020828236289173,-183.58326731033543,-9.257181328545782,9.2475,-13.5,8.1945,16.721948281086668,22.3155,1486.9364278750593,0.0,829.3784423785025,781681.6229783751,-4825.246474572142,1059.3001859007745,4.63429740310328
2006-07-29 17:00:00,0,7,29,17,8,12.02175,351.68425,-3.5360156951121797,-3.925109850482995,6.020627048833689,-7.820343481041782e-05,2.2945100766046718,-9.499185740522385e-05,18.643841942857687,2.505327445008329,9.249734552955244,-2.7625926268864484e-05,-3.127621733884435,-0.3882062767447363,-6.351206568496466e-11,-0.4766685964310294,41.37971949535925,157.51711450849135,47.3008918004919,191.61086432402956,88.68061129585115,349.1279788325209,0.5031057407797871,0.5264912092365046,178.887485519198,926.5222472679828,-30.9320892978766,-191.4697977655916,-9.973484848484848,9.1935,-13.125,7.398,16.721948281086668,22.5585,1420.058671013216,-2.3926224345970306,827.8504419425044,704468.0485338309,-16097.895207226007,1030.753480242833,4.051438120077493
2006-07-29 17:00:00,0,7,29,17,8,12.22425,351.71125,-4.035237464109241,-4.555331928307514,5.730940121972934,4.206779633480105e-05,2.147041987413609,1.060648611397422e-05,18.83603805400353,2.651302710705394,9.515398246067964,-1.8540141362878297e-05,-2.9536847321936497,-0.3994197620539179,-6.351206568496466e-11,-0.4383749551751772,45.72267014000178,168.79516906105323,43.60283252648682,176.69012931885462,89.3255026664886,345.4852983799079,0.4634576611646934,0.4971353653780466,179.34000528431076,925.40193527595,-31.17266622512687,-191.35812404409555,-9.956740442655937,9.1935,-12.0,7.4115,16.721948281086668,22.5585,1535.671135960562,-6.6361787195866615,831.9413893304277,677235.4501930891,-18688.717366283257,966.4889007550971,3.830079080111026
2006-07-29 17:00:00,0,7,29,17,8,12.44025,354.72175,-3.114902088341346,-3.4085892352764424,5.950636059918091,0.0008227179742481,1.688874880597853,0.0012271367520709,19.639395856051618,5.845911600055207,10.974809787694998,2.219948660067905e-06,3.4514122894654555,-0.3338502616323087,0.0115251847317535,-0.0391707318841922,10.219336592993232,55.943230137942926,-30.50958172325721,-25.805455969273066,-20.29024513026398,30.13777416866987,16.885242973993208,-3.2978785751851314,-14.11568954157586,321.1258998025232,7.826752533984932,-46.92691366561498,-9.448611111111113,9.2475,-13.625,10.854,15.972968533591938,21.4785,1875.9837660461603,-4.691114860497979,838.703408441478,1090499.8654977384,-5126.963843457354,958.9904159341984,4.4877595710797475
2006-07-29 17:00:00,0,7,29,17,12,9.01125,354.62725,-4.02702381004051,-3.0713613295161157,0.2480648315081907,0.0007460371612458,-0.7883392097919129,0.0007007449013543,18.874277680862797,1.157844153454599,4.006609815363352,4.642537563156173e-05,4.386412385571819,-0.2059738024904366,38.61281759895093,0.1133869706421117,-39.4412550987135,-173.464652855402,-81.02658324346731,-260.6909160133992,-120.46783834218084,-434.15556886880114,0.6359770491286896,0.5965813819266688,-147.75084458678384,-540.4044742083283,17.944119327869036,51.58476787213708,-9.4281206171108,9.261,-13.125,10.8135,13.169164656014177,21.5055,532.7910150136811,-30.29522930671388,900.7883942243976,54516.16201325447,-3894.542066698609,23.29747158490625,2.500104789930959
2006-07-29 17:00:00,0,7,29,17,8,12.71025,354.49225,-1.1847151305978454,-1.5069861353165062,6.006845847800927,0.0005563831249196,1.5641792390103202,0.0009136293266585,19.34097417000025,4.723783125666587,9.771548558447604,5.128332231033179e-06,3.694911884274352,-0.3107937385749048,0.0115251847317535,-0.0251986069759405,-9.487193849882033,24.88587965995593,-13.79437039680155,45.28280169827279,-23.281564246683583,70.16868135822872,1.2982671274257045,0.5087189148970936,-29.93779405271796,349.64433843444726,12.261206768329329,-45.93401685502359,-9.369665718349928,9.261,-13.625,10.4085,16.366638041581496,21.5595,1688.23357863785,-5.095696935747551,835.6622682688192,1003187.9545119738,-6369.0073209174725,953.866798611853,5.390785064259806
2006-07-29 17:00:00,0,7,29,17,12,9.06525,354.95125,-3.545539399149751,-3.3308024063501604,1.140877372685185,0.0006699105745693,-0.6584167977749062,0.0009192593384685,19.01784704950039,1.9783294075894384,4.7755873512798495,4.115342540790579e-05,4.576815426902788,-0.2154891778401759,1.2742317849141505,0.0569095433267912,-19.24466495921252,-142.5027506794204,-68.69046695629675,-227.3022958814659,-87.93513191550926,-369.8050465608864,0.7903708337662517,0.6451940634696351,-101.88062242117984,-420.46534915099807,13.672454183846934,43.56185077610288,-9.492028493894166,9.2475,-13.125,10.935,13.169164656014177,21.384,623.0907761565782,-22.89365723637397,892.6201373081135,150184.90591275628,-9248.428657091918,179.06279332264953,1.1345006434333718
2006-07-29 17:00:00,0,7,29,17,12,9.11925,355.04575,-3.477978463040865,-3.358502500667735,1.3496784377225786,0.0005904853787004,-0.5803383294937354,0.0008970671463587,18.990621827500554,2.0071299708027834,4.733121799894965,3.8884807297453085e-05,4.526942011376305,-0.213037722454245,1.2742317849141505,0.0391777639927116,-16.192553257434117,-136.46819446336357,-66.52745517188613,-222.6115136368189,-82.72000842932025,-359.0797081001825,0.8244977518194962,0.6473232554677598,-96.21855771458073,-400.0713078585308,13.256286948214363,42.10608664787271,-9.498487903225806,9.2475,-13.125,11.0565,13.169164656014177,21.357,624.6802349888569,-21.279838771439188,889.6474966681262,153066.60364169674,-9085.418885928928,224.2969980478024,0.8594106366200472
2006-07-29 17:00:00,0,7,29,17,12,9.11925,354.49225,-5.001638897235576,-3.5936161667000537,-0.3619533698361826,0.0004845281495085,-0.6006238176846285,0.0002382827056076,18.479772865289306,-0.0128855152610082,3.027532258134177,5.708919575299297e-05,3.8060177264380415,-0.238370738327749,1.905796094282388,0.1428053511004776,-49.111161638900015,-186.921660850138,-97.5434311286948,-314.2630697376914,-146.6545927675948,-501.1847305878294,0.7660553017812045,0.6357354466219892,-180.69306490046384,-651.6652672486914,19.464425724422966,55.25976896256232,-9.369665718349928,9.261,-13.125,10.4085,13.169164656014177,21.5595,402.73693974061047,-47.227872578438536,900.0885992264524,40784.54337227659,-5438.835919986805,-35.69667731444384,4.2919926947920946
2006-07-29 17:00:00,0,7,29,17,12,9.13275,355.16725,-3.574157413250089,-3.5131006493723294,1.6094630575587612,0.000549475715877,-0.5554213256915963,0.000937253408414,18.99821684093167,2.160488488594244,4.583961287874473,2.6771950132847465e-05,4.55148094806948,-0.2089223561248584,1.1997543576205587,0.0149847496967927,-14.321712074597134,-120.34773699140848,-66.13771715745192,-213.12354105513265,-80.45942923204905,-333.4712780465411,0.8143537842126547,0.6665183321379429,-99.26246454306418,-358.84476066233225,13.401543625356124,36.4724206515842,-9.506806108897742,9.2475,-13.125,11.0835,13.169164656014177,21.3165,627.531613862655,-17.67101240204634,886.9832621121249,158823.2890548164,-8271.534088359636,274.93543677810425,0.2392675438481645
2006-07-29 17:00:00,0,7,29,17,12,9.17325,354.65425,-4.354762549245459,-3.567080433972133,0.1299277187945155,0.0005311972552402,-0.5370257861811919,0.0003636189772027,18.594051657126453,0.4434814617185921,3.530467366610964,5.19724432934882e-05,4.009032030602364,-0.2409112083918175,0.2701292583994756,0.1211283037429232,-39.0230866350049,-189.7098971507189,-90.23566492304352,-303.6493700548655,-129.25875155804843,-493.35926720558456,0.7453749992630623,0.622151515191576,-152.49369109188845,-631.7453335679173,17.173247542874154,58.337856002659805,-9.434965034965035,9.261,-13.125,10.827,13.169164656014177,21.5055,478.7031699567848,-46.77478145747641,898.161257661038,107706.6749820086,-14632.752353566148,23.124000590760033,3.43907775555717
2006-07-29 17:00:00,0,7,29,17,8,12.27825,354.24925,-2.578228559584224,-2.9365238270121083,5.918779372551639,0.0007131907685371,1.7086090118184714,0.0010614141960571,19.635399884849107,5.357327732801585,11.266688601189395,3.603317654036641e-06,4.245066118742658,-0.3391084308962004,0.0138880212792244,-0.0176821193023754,-2.128441744569088,36.88457117332176,-24.876731578859516,9.007726736389335,-27.0051733234286,45.8922979097111,0.8917269756815831,0.2723432396200521,-28.936934513192693,351.5154792510127,10.429379031311209,-57.238103949652775,-9.201824817518249,9.261,-13.625,10.2735,16.67582630650992,21.654,1828.0887746911744,-5.21680011397432,841.9190131896154,1076600.8859002113,-4872.529067666496,965.1961420762108,4.992030275481077
2006-07-30 17:00:00,0,7,30,17,12,9.47025,348.60625,-4.570677175425125,-4.7207467253160615,2.1787492666043446,-0.0003211082452857,0.284350456774483,-0.0002527836002727,18.680011611231528,-0.4207525054932898,5.84533889175112,-1.986897182244546e-05,2.477620006853791,-0.4158706831472474,0.1791441739051842,0.1053353824107737,-17.111521451544693,-28.95160498575499,-11.034949756833155,0.0464049312232915,-28.14647120837785,-28.9052000545317,-0.2866498733587671,-0.879880091177837,31.744370640934715,390.9013381821701,-15.856495083174746,-106.77999900862211,-13.245786516853933,13.6755,-7.25,9.8145,15.103507326957413,22.14,398.1491355921482,-6.309053175233728,887.9499437302351,111568.37304294294,-4230.331720521504,495.32353769049,0.4101766314049256
2006-07-30 17:00:00,0,7,30,17,12,9.83475,348.43075,-2.360395590166488,-2.398491456051905,1.88603069244124,-0.0004094952503225,0.0597117247164289,-0.0003869030693565,18.551343290658583,-1.0998454832685671,4.772908920281775,-3.227547636787638e-05,3.187151920885271,-0.3600744693934796,0.6388680650886214,0.1233309620467519,-34.24133320646368,-87.76335949101895,-35.13978759793448,-73.78580007734597,-69.38112080439815,-161.54915956836493,0.647854402065202,-0.4592707709385891,-34.38449293393013,108.14465693697102,-5.409547612638555,-61.714931577816174,-13.255413385826772,13.6755,-10.375,9.774,14.73694517218695,22.14,375.739713799719,-8.069136599316789,890.7267048848655,94102.72807109164,-4960.445014142354,415.9173137262213,0.6840360419157465
2006-07-30 17:00:00,0,7,30,17,12,9.92925,348.53875,-2.367453666143608,-2.3831145591279377,1.9097406828703705,-0.0003578272476205,0.0441986421795889,-0.0002917669517082,18.631002758548085,-0.8320544026926194,4.913716754020802,-2.725541962978969e-05,3.244314568638167,-0.3784912079154391,0.2868772593633636,0.1332329159652939,-35.72481834824608,-97.99109278540108,-36.93266232499778,-83.1226135155137,-72.65748067324387,-181.1137063009148,0.6319136814984935,-0.3115262602169091,-40.18490412553955,72.26671184952615,-3.792781208057893,-54.17598092079271,-13.245706106870228,13.6755,-9.0,9.801,14.73694517218695,22.14,404.1065884461251,-5.97218305874196,887.3423672301063,110586.79293945468,-4214.925281762301,441.90758338341334,1.1019458295566495
2006-07-30 17:00:00,0,7,30,17,29,11.31975,371.83975,-7.889007856459222,-8.158994867065083,7.073173513176639,-0.0018879399242345,2.1729969981881427,-0.0017604290752908,16.941502188750167,-2.7927645431184254,5.030514679823464,-1.7802999855309902e-05,-3.254288365117666,-0.3039520628336159,0.0,-0.6164015990302851,79.73651870965767,385.8905380344663,21.55218620876736,104.18335025707798,101.28870491842504,490.0738882915442,0.0922299471931682,0.1114488406970656,200.78876500735888,1096.9508677887238,-49.28968476479033,-235.76094819941076,-14.173729879275657,10.6515,-4.625,1.62,14.267816652569252,16.389,652.3109272434023,-84.71994889398752,796.9682841764441,375797.5388679104,-91831.43718638369,833.0938464406015,-3.153296611040255
2006-07-30 17:00:00,0,7,30,17,14,12.00825,353.88475,-4.31668467742833,-4.868114849036236,4.781838885550214,-0.0007637766180123,1.0752379848663636,-7.947552226682958e-05,18.596332157288643,1.0575068817882556,8.695921620301725,-2.0349019619759425e-05,-0.5519854228555559,-0.3651269522461224,0.0,0.0957315980394423,31.650518451745015,153.04862646150505,21.55643830156028,82.40100398776933,53.206956753305285,235.4496304492744,0.4224524130819,0.2999694974005652,163.98368905990048,827.7748388020668,-37.53281396171374,-170.2843742473374,-14.276975683890578,10.935,-25.125,12.6495,10.978659755316585,20.952,900.3793441942844,-27.726297468640347,842.3624838480054,576769.8914635951,-16028.712219826515,803.1234548282808,-5.187991732597709
2006-07-30 17:00:00,0,7,30,17,14,12.10275,353.60125,-5.134380727775553,-5.625872830695781,4.491622743055555,-0.0007551007500109,0.8325630724279377,4.124101509177761e-05,18.715072340419606,1.1299206943677145,8.645679673999236,-4.801480332629337e-06,-0.3799287861354145,-0.3850514910759924,0.0,0.1034814911436239,35.093565598012376,147.5914732822516,16.461762835258636,49.53419300297143,51.55532843327101,197.12566628522305,0.3592279725532693,-0.0830808555485832,166.87686192437857,754.6554264964271,-38.783678172715234,-154.141892063969,-14.25392464678179,10.935,-25.125,12.636,10.978659755316585,21.0735,898.7207433921699,-33.20633411013207,847.6297199262895,540196.2821314477,-19038.840034492525,750.5441527158268,-5.6842056121908024
2006-07-30 17:00:00,0,7,30,17,14,12.46725,353.56075,-5.018863016938212,-5.373830530793715,4.63466805778134,-0.000824926120132,0.7158755689161098,3.321707707519927e-05,18.61930681949786,0.96520620553355,8.04240784601487,4.079054406596508e-07,-0.4525314799349599,-0.3457203198550401,0.0,0.0986046658420151,40.16016440193199,153.16274943993724,14.831314915531516,41.28997817980992,54.9914793174635,194.45272761974715,0.2092135725720698,0.1530090332373422,166.70726414853658,712.8951645096018,-38.72246051891359,-143.99743188177473,-14.248225552050473,10.935,-24.625,12.609,10.978659755316585,21.1005,870.2517824219289,-33.239048428378894,844.4998041117714,572487.9508128781,-18021.657872563985,781.340320815527,-5.570602426235805
2006-07-30 17:00:00,0,7,30,17,14,13.07475,353.26375,-3.0270396918402778,-3.246624532029024,4.804442824074074,4.112699395006041e-05,0.6005541664325453,0.0007207052770769,19.424923323533896,2.9578845045521813,9.077768138725284,-1.3201214768591484e-05,1.213242305406594,-0.28270507847787,0.0057616628221611,0.1504142076006314,-0.322370691717861,25.15633401553597,19.815412317485755,104.3215672481526,19.49304162576789,129.47790126368858,0.0417279528204333,1.540198909970388,94.3404970531594,596.2893064902499,-19.698321180138223,-105.30569366945448,-14.200367647058824,10.908,-5.125,12.393,12.61769946361619,21.33,1382.4459924532798,-15.249319051438086,851.6455232372209,491203.8658270616,-8688.366520675116,766.4453639055822,-2.7549246282714503
2006-07-30 17:00:00,0,7,30,17,33,11.13075,377.06425,-0.4924965044070514,-0.5879711955795939,4.058766602118946,-0.0001458345078293,-1.0727744376393025,-0.000394937025188,17.28109084535336,-2.492661636288443,4.233161843006665,5.074588483751546e-05,-2.336849866763732,-0.2527025267102263,0.0093429580683785,-0.0600536568444828,59.70168456530449,335.55080380998487,1.968518395543981,-26.152377980324083,61.67020296084848,309.3984258296608,0.1367464771603745,0.1498907654762503,96.82674116400632,466.2724635964084,-11.005680584421183,-53.931023356537125,-13.714820675105486,10.665,-12.375,0.999,10.94214299239377,15.579,513.3105364090679,-189.9194391661601,833.2438403734028,297528.8512847625,-97325.52406783716,238.99776562592746,-3.4839389005088894
2006-07-30 17:00:00,0,7,30,17,33,11.42775,377.13175,-1.902595817474626,-2.009243398047988,5.546040051860754,8.493853779042183e-05,-0.8728823678148002,0.0003056326226468,18.06476746934727,-0.1071155646607416,5.605725721511492,5.8242093281664927e-05,-2.256968973943286,-0.2633140774884583,4.533543159335108e-09,-0.2964642256144017,77.33604293925838,464.6720779563968,13.967044719050485,86.04275453141693,91.30308765830884,550.7148324878139,0.0643978694245683,0.2820944074973774,131.1861961278244,862.6834762976115,-17.952184809862448,-106.50818112862524,-13.714820675105486,10.665,-12.375,0.999,10.94214299239377,15.5925,840.0033155902609,-114.22860382318976,826.6795329850937,479162.377142393,-76320.42317376747,500.3046725471865,-5.471048177761536
2006-07-31 17:00:00,0,7,31,17,15,10.90125,360.51325,-1.1651635377715457,-1.315562122729701,5.06971194911859,0.0001741777946582,0.5148140604221688,0.0005218627883058,19.07859920290988,2.219957714389817,8.713583342943625,-8.445890482971608e-06,-3.234786653891598,-0.2756855355845182,1.0822105822425721e-07,0.2264046608030226,25.790729425135773,229.18263087078213,-1.9713533664975065,52.94003035245281,23.819376058638262,282.12266122323496,-1.016715121365214,0.2629314389104479,35.48399375027241,624.8083878047943,-4.05837941198974,-110.61463809984863,-15.778394255874671,11.178,-11.875,5.022,13.707820125511262,17.064,1075.2818951830063,-18.5325382258933,861.5821140613323,376535.8123680956,-8629.719779923224,766.2195785913016,-2.833717045080334
2006-07-31 17:00:00,0,7,31,17,15,9.03825,362.01175,-6.193308429876692,-6.3964155454282405,5.770664464253917,-0.0007913683765546,1.9412436084733384,-0.0005067701040286,18.0242167417428,0.8102640380260546,7.210171728319979,-2.17125300776865e-05,-3.356172059397226,-0.2853835754932672,-3.447383205376408e-09,0.1005333333456918,64.13672105368589,333.8546211079394,-5.422777217158566,16.355702149828613,58.71394383652733,350.210323257768,-0.2985395067327611,0.0239694495296799,144.05490701247103,918.4044802505824,-41.53599308963786,-223.9422870352981,-15.325694444444444,11.1645,-15.25,10.3275,11.185468734533911,17.0505,671.3211570862826,-13.627778196360344,839.12299784012,362237.77480997966,-15929.286999661605,958.5376579423373,-1.090138766448594
2006-07-31 17:00:00,0,7,31,17,15,9.14625,361.84975,-6.510886063534989,-6.7107757723468655,5.980217040598291,-0.0009511605465107,2.044662255810904,-0.0006146905765653,17.889545412944464,0.6052942743243066,7.029390822753441,-3.5795791050133416e-05,-3.365844121762583,-0.2969782722286724,-3.447383205376408e-09,0.0967536431172806,80.97981543831241,408.524987171697,-6.253216299690616,13.024866263799856,74.7265991386218,421.5498534354968,1.703238416179694,0.0018113854892986,162.56010016998292,1004.7575131070485,-44.11392704250412,-236.27244150877516,-15.375500801282053,11.1645,-15.25,10.3545,11.185468734533911,17.037,659.7881471099729,-12.084728498034124,834.5463871667229,367453.8388654497,-14979.449869405586,980.4055779155908,-1.8824365124531326
2006-07-31 17:00:00,0,7,31,17,15,9.20025,361.57975,-6.456594765791933,-6.592294967503561,5.868756217726139,-0.000875751890032,1.8097455563671776,-0.0005460167640165,17.895777601534977,0.5289314375532049,6.546391212095908,-4.863773930358253e-05,-3.402825496437426,-0.3129856559418498,1.1123770800655804e-08,0.0937442311721655,108.92628704705304,489.8686197568889,-3.701658266003382,12.71027520310274,105.22462878104967,502.5788949599915,2.084098750333602,0.0142008710607284,196.58042298315067,1072.1397509101507,-45.54344971558661,-235.83895305767007,-15.390166938110749,11.1645,-15.25,5.4675,11.185468734533911,17.037,649.2594779561779,-18.92867004225201,836.1597601511866,347721.7026069765,-20517.57653975677,900.4492606116083,-2.829733691614993
2006-07-31 17:00:00,0,7,31,17,15,9.28125,361.53925,-6.527916060975339,-6.650905439814814,5.820580929487179,-0.0008327504909679,1.7461410865127078,-0.0005174854246336,17.910332111719576,0.5383697512294401,6.529450066915062,-4.568829588310856e-05,-3.479277157188584,-0.3213577178305342,1.1123770800655804e-08,0.0882826754859945,113.96630839426416,510.2023621524996,-5.196390111122239,6.021136914062505,108.76991828314192,516.223499066562,0.4161064547464475,0.0017121762365172,199.7763649442452,1080.097721377875,-45.1460439811337,-233.585926786539,-15.39234693877551,11.1645,-15.25,5.4405,11.185468734533911,17.037,651.1670861435273,-21.35231862462235,836.8293617588122,339635.7304873218,-22697.45122521742,873.0112801115117,-2.997088327839704
2006-07-31 17:00:00,0,7,31,17,15,9.48375,361.36375,-6.719891249054042,-6.810893715778579,5.402783176415599,-0.0005831655727964,1.3883952819763627,-0.0002835999322137,18.118843653817063,0.8177366556619873,6.422996136245443,-2.393803389150119e-05,-3.65646940581612,-0.3205817668922295,0.0010313444030527,0.0931839826154728,127.90160864076968,533.623086179554,-7.74689184139067,-15.920793443398328,120.15471679937902,517.7022927361556,-0.2294062874679504,-0.0693526252143582,211.06747023626824,1056.1505081799455,-43.65552932977486,-215.9852652004318,-15.40315594059406,11.1645,-15.25,5.346,11.531873405287854,17.037,672.7848587149082,-32.56791529101016,844.9926931106512,319676.68854640465,-31458.141174505123,777.2774565888755,-3.581165761836267
