time,sim_day,month,day,hour,storm_id,core_lat,core_lon
2006-08-22 17:00:00,1,8,22,17,97,11.19825,352.52125
2006-08-22 17:00:00,1,8,22,17,97,11.25225,352.27825
2006-08-22 17:00:00,1,8,22,17,97,11.27925,351.80575
2006-08-22 17:00:00,1,8,22,17,97,11.34675,352.81825000000003
2006-08-22 17:00:00,1,8,22,17,97,11.45475,351.71125
2006-08-22 17:00:00,1,8,22,17,97,11.58975,351.42775
2006-08-22 17:00:00,1,8,22,17,97,12.00825,356.53075
2006-08-22 17:00:00,1,8,22,17,97,12.11625,348.86275
2006-08-22 17:00:00,1,8,22,17,97,12.23775,349.84825
2006-08-22 17:00:00,1,8,22,17,97,13.101750000000001,351.48175000000003
2006-08-22 17:00:00,1,8,22,17,97,13.290750000000001,352.41325
2006-08-22 17:00:00,1,8,22,17,97,13.52025,352.23775
2006-08-23 17:00:00,1,8,23,17,25,9.74025,365.88625
2006-08-23 17:00:00,1,8,23,17,25,10.30725,364.46875
2006-08-23 17:00:00,1,8,23,17,25,11.44125,364.64425
2006-08-23 17:00:00,1,8,23,17,25,11.87325,364.80625000000003
2006-08-23 17:00:00,1,8,23,17,25,11.98125,364.80625000000003
2006-08-23 17:00:00,1,8,23,17,25,12.52125,364.94125
2006-08-23 17:00:00,1,8,23,17,25,12.56175,365.17075
2006-08-23 17:00:00,1,8,23,17,25,12.61575,365.22475000000003
2006-08-23 17:00:00,1,8,23,17,131,9.78075,354.65425
2006-08-23 17:00:00,1,8,23,17,131,9.821250000000001,354.60025
2006-08-23 17:00:00,1,8,23,17,131,9.87525,355.27525
2006-08-23 17:00:00,1,8,23,17,131,9.87525,355.38325000000003
2006-08-23 17:00:00,1,8,23,17,131,9.87525,354.16825
2006-08-23 17:00:00,1,8,23,17,131,9.86175,354.97825
2006-08-23 17:00:00,1,8,23,17,131,9.90225,353.41225000000003
2006-08-23 17:00:00,1,8,23,17,131,9.90225,354.35725
2006-08-23 17:00:00,1,8,23,17,131,9.88875,355.51825
2006-08-23 17:00:00,1,8,23,17,131,9.92925,354.03325
2006-08-23 17:00:00,1,8,23,17,131,9.94275,353.62825000000004
2006-08-23 17:00:00,1,8,23,17,131,9.99675,353.77675
2006-08-23 17:00:00,1,8,23,17,131,10.03725,353.87125000000003
2006-08-23 17:00:00,1,8,23,17,131,10.03725,354.30325
2006-08-23 17:00:00,1,8,23,17,131,10.104750000000001,354.41125
2006-08-23 17:00:00,1,8,23,17,131,10.65825,356.00425
2006-08-23 17:00:00,1,8,23,17,131,10.65825,355.84225000000004
2006-08-23 17:00:00,1,8,23,17,131,11.414250000000001,355.65325
2006-08-23 17:00:00,1,8,23,17,131,12.73725,354.30325
2006-08-23 17:00:00,1,8,23,17,151,12.12975,362.22775
2006-08-23 17:00:00,1,8,23,17,151,12.44025,362.40325
2006-08-23 17:00:00,1,8,23,17,151,12.494250000000001,362.18725
2006-08-23 17:00:00,1,8,23,17,151,12.60225,362.41675000000004
2006-08-23 17:00:00,1,8,23,17,151,12.79125,362.57875
2006-08-23 17:00:00,1,8,23,17,151,12.85875,362.74075
2006-08-23 17:00:00,1,8,23,17,151,12.89925,362.32225
2006-08-23 17:00:00,1,8,23,17,151,12.89925,362.49775
2006-08-23 17:00:00,1,8,23,17,151,12.98025,363.01075000000003
2006-08-23 17:00:00,1,8,23,17,151,13.03425,362.99725
2006-08-23 17:00:00,1,8,23,17,151,13.43925,361.01275
2006-08-23 17:00:00,1,8,23,17,151,13.46625,361.12075
2006-08-23 17:00:00,1,8,23,17,151,13.54725,361.01275
2006-08-23 17:00:00,1,8,23,17,151,13.60125,360.87775
2006-08-23 17:00:00,1,8,23,17,133,10.19925,352.50775
2006-08-23 17:00:00,1,8,23,17,133,10.30725,352.33225
2006-08-23 17:00:00,1,8,23,17,133,10.52325,351.72475000000003
2006-08-23 17:00:00,1,8,23,17,133,11.06325,351.38725
2006-08-23 17:00:00,1,8,23,17,133,11.06325,351.53575
2006-08-23 17:00:00,1,8,23,17,133,11.30625,350.68525
2006-08-23 17:00:00,1,8,23,17,133,11.46825,351.94075000000004
2006-08-23 17:00:00,1,8,23,17,133,11.57625,352.04875
2006-08-23 17:00:00,1,8,23,17,133,11.63025,351.61675
2006-08-23 17:00:00,1,8,23,17,133,11.65725,352.18375000000003
2006-08-23 17:00:00,1,8,23,17,133,11.73825,352.23775
2006-08-23 17:00:00,1,8,23,17,133,12.03525,351.44125
2006-08-24 17:00:00,1,8,24,17,144,12.71025,356.22025
2006-08-24 17:00:00,1,8,24,17,144,13.11525,354.95125
2006-08-24 17:00:00,1,8,24,17,144,13.12875,355.00525
2006-08-24 17:00:00,1,8,24,17,144,13.22325,355.03225000000003
2006-08-24 17:00:00,1,8,24,17,144,13.196250000000001,355.92325
2006-08-24 17:00:00,1,8,24,17,144,13.31775,355.04575
2006-08-24 17:00:00,1,8,24,17,144,13.35825,354.85675000000003
2006-08-24 17:00:00,1,8,24,17,144,13.43925,355.54525
2006-08-24 17:00:00,1,8,24,17,144,13.54725,356.43625000000003
2006-08-25 17:00:00,1,8,25,17,32,9.52425,376.28125
2006-08-25 17:00:00,1,8,25,17,32,9.59175,376.51075000000003
2006-08-25 17:00:00,1,8,25,17,32,9.71325,376.33525000000003
2006-08-25 17:00:00,1,8,25,17,32,9.74025,376.45675
2006-08-25 17:00:00,1,8,25,17,32,10.33425,375.66025
2006-08-26 17:00:00,1,8,26,17,73,10.19925,370.13875
2006-08-26 17:00:00,1,8,26,17,73,10.26675,370.28725000000003
2006-08-26 17:00:00,1,8,26,17,73,10.29375,372.46075
2006-08-26 17:00:00,1,8,26,17,73,10.34775,370.28725000000003
2006-08-26 17:00:00,1,8,26,17,73,11.23875,370.13875
2006-08-26 17:00:00,1,8,26,17,73,11.37375,370.07125
2006-08-26 17:00:00,1,8,26,17,73,12.15675,370.26025
2006-08-26 17:00:00,1,8,26,17,73,12.66975,371.04325
2006-08-26 17:00:00,1,8,26,17,73,13.74975,373.41925000000003
2006-08-26 17:00:00,1,8,26,17,73,13.80375,372.77125
2006-08-26 17:00:00,1,8,26,17,73,13.84425,373.45975
2006-08-26 17:00:00,1,8,26,17,73,14.04675,372.55525
2006-08-26 17:00:00,1,8,26,17,73,14.087250000000001,372.50125
2006-08-26 17:00:00,1,8,26,17,73,14.12775,372.55525
2006-08-26 17:00:00,1,8,26,17,73,14.26275,374.12125000000003
2006-08-26 17:00:00,1,8,26,17,73,14.37075,373.36525
2006-08-26 17:00:00,1,8,26,17,73,14.31675,372.40675
2006-08-26 17:00:00,1,8,26,17,73,14.54625,374.08075
2006-08-26 17:00:00,1,8,26,17,73,14.58675,373.91875
2006-08-26 17:00:00,1,8,26,17,73,14.62725,374.20225
2006-08-26 17:00:00,1,8,26,17,73,14.64075,373.39225
2006-08-26 17:00:00,1,8,26,17,73,14.68125,372.94675
2006-08-26 17:00:00,1,8,26,17,73,14.84325,372.98725
2006-08-26 17:00:00,1,8,26,17,73,14.91075,372.94675
2006-08-26 17:00:00,1,8,26,17,73,15.07275,373.01425
2006-08-26 17:00:00,1,8,26,17,73,15.45075,373.20325
2006-08-26 17:00:00,1,8,26,17,148,10.73925,374.41825
2006-08-27 17:00:00,1,8,27,17,149,9.88875,364.67125
2006-08-27 17:00:00,1,8,27,17,149,10.44225,363.75325000000004
2006-08-27 17:00:00,1,8,27,17,149,10.46925,363.61825
2006-08-27 17:00:00,1,8,27,17,149,10.49625,363.87475
2006-08-27 17:00:00,1,8,27,17,149,10.52325,363.49675
2006-08-27 17:00:00,1,8,27,17,151,13.89825,365.15725000000003
2006-08-27 17:00:00,1,8,27,17,151,13.97925,365.02225
2006-08-27 17:00:00,1,8,27,17,151,14.14125,364.91425000000004
2006-08-27 17:00:00,1,8,27,17,151,14.789250000000001,365.21125
2006-08-27 17:00:00,1,8,27,17,151,15.49125,367.04725
2006-08-27 17:00:00,1,8,27,17,153,11.67075,368.81575000000004
2006-08-27 17:00:00,1,8,27,17,153,13.101750000000001,368.62675
2006-08-27 17:00:00,1,8,27,17,153,13.88475,368.45125
2006-08-27 17:00:00,1,8,27,17,153,14.15475,368.45125
2006-08-27 17:00:00,1,8,27,17,153,14.58675,368.39725
2006-08-27 17:00:00,1,8,27,17,153,14.73525,368.18125000000003
2006-08-27 17:00:00,1,8,27,17,153,14.76225,367.99225
2006-08-27 17:00:00,1,8,27,17,153,14.91075,367.89775000000003
2006-08-27 17:00:00,1,8,27,17,153,15.00525,367.99225
2006-08-27 17:00:00,1,8,27,17,153,15.20775,367.41175
2006-08-27 17:00:00,1,8,27,17,153,15.24825,367.77625
2006-08-27 17:00:00,1,8,27,17,153,15.27525,367.10125
2006-08-27 17:00:00,1,8,27,17,153,15.28875,367.49275
2006-08-27 17:00:00,1,8,27,17,153,15.50475,367.04725
2006-08-28 17:00:00,1,8,28,17,122,10.94175,372.25825000000003
2006-08-28 17:00:00,1,8,28,17,122,12.21075,372.67675
2006-08-28 17:00:00,1,8,28,17,122,12.23775,372.39325
2006-08-28 17:00:00,1,8,28,17,122,12.399750000000001,372.46075
2006-08-28 17:00:00,1,8,28,17,122,12.61575,372.28525
2006-08-28 17:00:00,1,8,28,17,122,12.83175,372.35275
2006-08-28 17:00:00,1,8,28,17,122,12.79125,372.79825
2006-08-28 17:00:00,1,8,28,17,25,9.84825,358.01575
2006-08-28 17:00:00,1,8,28,17,25,9.96975,357.93475
2006-08-28 17:00:00,1,8,28,17,25,10.13175,357.92125
2006-08-28 17:00:00,1,8,28,17,25,10.25325,358.04275
2006-08-28 17:00:00,1,8,28,17,25,10.79325,357.58375
2006-08-28 17:00:00,1,8,28,17,25,10.82025,357.78625
2006-08-28 17:00:00,1,8,28,17,25,11.13075,358.02925
2006-08-28 17:00:00,1,8,28,17,25,12.19725,357.73225
2006-08-28 17:00:00,1,8,28,17,25,12.31875,357.74575
2006-08-28 17:00:00,1,8,28,17,25,12.35925,357.63775
2006-08-28 17:00:00,1,8,28,17,25,12.399750000000001,357.71875
2006-08-28 17:00:00,1,8,28,17,25,12.65625,357.84025
2006-08-28 17:00:00,1,8,28,17,25,12.64275,357.57025
2006-08-28 17:00:00,1,8,28,17,25,12.96675,357.78625
2006-08-29 17:00:00,1,8,29,17,27,12.95325,368.80225
2006-08-29 17:00:00,1,8,29,17,27,13.06125,368.66725
2006-08-29 17:00:00,1,8,29,17,27,13.08825,368.80225
2006-08-29 17:00:00,1,8,29,17,27,13.12875,368.74825
2006-08-29 17:00:00,1,8,29,17,27,13.18275,368.61325
2006-08-29 17:00:00,1,8,29,17,27,13.34475,368.58625
2006-08-29 17:00:00,1,8,29,17,27,13.23675,368.77525
2006-08-29 17:00:00,1,8,29,17,13,9.99675,351.72475000000003
2006-08-29 17:00:00,1,8,29,17,13,10.14525,351.67075
2006-08-29 17:00:00,1,8,29,17,13,10.29375,351.81925
2006-08-29 17:00:00,1,8,29,17,13,10.48275,351.98125
2006-08-29 17:00:00,1,8,29,17,13,10.52325,351.85975
2006-08-29 17:00:00,1,8,29,17,13,10.65825,351.84625
2006-08-29 17:00:00,1,8,29,17,13,11.603250000000001,351.87325
2006-08-29 17:00:00,1,8,29,17,13,13.31775,352.62925
2006-08-29 17:00:00,1,8,29,17,13,13.385250000000001,352.30525
2006-08-29 17:00:00,1,8,29,17,13,13.49325,352.14325
2006-08-29 17:00:00,1,8,29,17,13,13.76325,352.84525
2006-08-29 17:00:00,1,8,29,17,13,13.89825,352.60225
2006-08-29 17:00:00,1,8,29,17,13,14.10075,352.71025000000003
2006-08-29 17:00:00,1,8,29,17,13,14.19525,352.62925
2006-08-29 17:00:00,1,8,29,17,13,14.33025,353.33125
2006-08-29 17:00:00,1,8,29,17,13,14.50575,353.56075
2006-08-29 17:00:00,1,8,29,17,13,14.65425,353.00725
2006-08-29 17:00:00,1,8,29,17,13,14.883750000000001,353.83075
2006-08-29 17:00:00,1,8,29,17,13,14.91075,353.33125
2006-08-29 17:00:00,1,8,29,17,13,14.95125,353.27725000000004
2006-08-29 17:00:00,1,8,29,17,13,15.07275,353.97925000000004
2006-08-29 17:00:00,1,8,29,17,13,15.32925,354.01975
2006-08-30 17:00:00,1,8,30,17,136,13.74975,364.59025
2006-08-30 17:00:00,1,8,30,17,136,13.76325,364.86025
2006-08-30 17:00:00,1,8,30,17,136,14.38425,364.41475
2006-08-30 17:00:00,1,8,30,17,127,15.93675,360.82375
2006-08-30 17:00:00,1,8,30,17,129,9.60525,360.00025
2006-08-30 17:00:00,1,8,30,17,129,9.60525,359.46025000000003
2006-08-30 17:00:00,1,8,30,17,129,9.64575,359.87875
2006-08-30 17:00:00,1,8,30,17,129,9.71325,359.47375
2006-08-30 17:00:00,1,8,30,17,129,9.68625,359.40625
2006-08-30 17:00:00,1,8,30,17,129,10.02375,359.32525
2006-08-30 17:00:00,1,8,30,17,129,11.414250000000001,360.04075
2006-08-30 17:00:00,1,8,30,17,46,14.57325,367.77625
2006-08-30 17:00:00,1,8,30,17,46,14.62725,367.35775
2006-08-30 17:00:00,1,8,30,17,46,14.74875,367.85725
2006-08-31 17:00:00,1,8,31,17,162,14.68125,365.37325
2006-08-31 17:00:00,1,8,31,17,161,10.25325,376.98325
2006-08-31 17:00:00,1,8,31,17,161,10.33425,375.57925
2006-08-31 17:00:00,1,8,31,17,161,11.19825,376.49725
2006-08-31 17:00:00,1,8,31,17,161,11.30625,376.38925
2006-08-31 17:00:00,1,8,31,17,161,11.38725,376.37575000000004
2006-09-01 17:00:00,1,9,1,17,138,9.92925,360.20275000000004
2006-09-01 17:00:00,1,9,1,17,138,9.98325,360.06775
2006-09-01 17:00:00,1,9,1,17,138,10.11825,360.14875
2006-09-01 17:00:00,1,9,1,17,138,10.26675,360.20275000000004
2006-09-01 17:00:00,1,9,1,17,138,10.41525,360.22975
2006-09-01 17:00:00,1,9,1,17,138,10.73925,360.31075
2006-09-01 17:00:00,1,9,1,17,138,10.83375,360.33775
2006-09-01 17:00:00,1,9,1,17,163,12.399750000000001,370.63825
2006-09-01 17:00:00,1,9,1,17,163,12.494250000000001,370.09825
2006-09-01 17:00:00,1,9,1,17,163,12.66975,369.43675
2006-09-01 17:00:00,1,9,1,17,163,13.20975,368.28925000000004
2006-09-01 17:00:00,1,9,1,17,163,13.31775,368.93725
2006-09-01 17:00:00,1,9,1,17,163,13.37175,370.86775
2006-09-01 17:00:00,1,9,1,17,163,13.52025,370.74625000000003
2006-09-01 17:00:00,1,9,1,17,119,11.06325,352.45375
2006-09-01 17:00:00,1,9,1,17,119,11.36025,352.79125
2006-09-01 17:00:00,1,9,1,17,119,11.63025,352.57525
2006-09-01 17:00:00,1,9,1,17,119,11.88675,352.98025
2006-09-01 17:00:00,1,9,1,17,119,11.87325,352.76425
2006-09-01 17:00:00,1,9,1,17,119,12.03525,352.73725
2006-09-01 17:00:00,1,9,1,17,119,12.06225,352.31875
2006-09-01 17:00:00,1,9,1,17,119,12.23775,354.51925
2006-09-01 17:00:00,1,9,1,17,119,12.27825,350.09125
2006-09-01 17:00:00,1,9,1,17,119,12.41325,350.03725000000003
2006-09-01 17:00:00,1,9,1,17,119,12.53475,349.84825
2006-09-01 17:00:00,1,9,1,17,119,12.588750000000001,354.30325
2006-09-01 17:00:00,1,9,1,17,119,12.61575,352.52125
2006-09-01 17:00:00,1,9,1,17,119,12.64275,358.09675
2006-09-01 17:00:00,1,9,1,17,119,12.73725,354.54625
2006-09-01 17:00:00,1,9,1,17,119,12.76425,353.88475
2006-09-01 17:00:00,1,9,1,17,119,12.81825,354.85675000000003
2006-09-01 17:00:00,1,9,1,17,119,12.85875,354.47875
2006-09-01 17:00:00,1,9,1,17,119,13.02075,354.54625
2006-09-01 17:00:00,1,9,1,17,119,13.27725,350.88775
2006-09-01 17:00:00,1,9,1,17,119,13.57425,354.78925000000004
2006-09-01 17:00:00,1,9,1,17,119,13.93875,351.00925
2006-09-01 17:00:00,1,9,1,17,119,14.16825,351.09025
2006-09-01 17:00:00,1,9,1,17,119,14.22225,350.87425
2006-09-01 17:00:00,1,9,1,17,119,14.51925,351.57625
2006-09-01 17:00:00,1,9,1,17,119,14.53275,351.09025
2006-09-01 17:00:00,1,9,1,17,119,14.85675,351.73825
2006-09-01 17:00:00,1,9,1,17,119,15.00525,351.67075
2006-09-01 17:00:00,1,9,1,17,119,15.35625,353.49325
2006-09-02 17:00:00,1,9,2,17,156,14.76225,357.40825
2006-09-02 17:00:00,1,9,2,17,156,15.05925,358.73125
2006-09-02 17:00:00,1,9,2,17,156,15.14025,356.19325000000003
2006-09-02 17:00:00,1,9,2,17,156,15.19425,359.54125
2006-09-02 17:00:00,1,9,2,17,156,15.54525,356.22025
2006-09-02 17:00:00,1,9,2,17,156,15.57225,355.97725
2006-09-02 17:00:00,1,9,2,17,156,16.11225,355.46425
2006-09-02 17:00:00,1,9,2,17,173,9.87525,356.20675
2006-09-02 17:00:00,1,9,2,17,173,10.98225,355.80175
2006-09-02 17:00:00,1,9,2,17,173,11.03625,356.05825
2006-09-02 17:00:00,1,9,2,17,173,11.18475,356.07175
2006-09-02 17:00:00,1,9,2,17,173,11.22525,355.76125
2006-09-02 17:00:00,1,9,2,17,173,11.31975,355.86925
2006-09-02 17:00:00,1,9,2,17,173,11.42775,356.15275
