time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-02 17:00:00,0,8,2,17,20,14.26275,348.29575,-2.8684943473446403,-2.732336849236556,1.0014127014334044,0.0003770955168812,-1.7622855443801393,0.0010443855757252,19.25672194993893,1.0222287211533383,3.914744224492631,-1.859980116724495e-05,4.926640517574166,-0.1486899010715681,40.33022503436733,0.4504722561201384,-80.10304484647658,-93.5871433741208,-87.50520632122506,-190.53180622273413,-167.60825116770164,-284.118949596855,0.7010058286183085,-2.241367254536081,-227.46158471868836,-478.39169064676304,41.0957455623442,93.26425084642372,-12.246926229508198,19.9935,-11.75,11.6235,13.523023740108044,20.0745,640.8816525694236,-12.108943231488032,892.3768933144243,230220.9199428725,-2016.0289904013732,596.8849274257329,8.094537581933439
2006-08-02 17:00:00,0,8,2,17,4,12.73725,377.23975,-3.928000752036592,-3.773910631454772,10.522845383725071,-0.0021311994203317,2.452589153602668,-0.0012959513753042,16.002029396457537,-1.0765382088623974,1.9654507609678151,-1.0657284125297973e-06,-2.216939705648931,-0.2061646924719406,0.0,0.2556970193522205,92.6127502523482,675.299654757334,-53.719583662192846,-114.6210543213586,38.89316659015536,560.6786004359753,-2.35187693849181,-0.2204951330335718,102.8891455368918,943.263413174111,-39.54935340551828,-282.6295234447338,-11.546360759493671,12.744,-6.375,3.915,12.965988691249777,16.308,711.7476972181573,-38.52544906632515,751.3067199320393,709167.6707414688,-74876.2008240421,1649.6941622941151,-6.9093048444922465
2006-08-03 17:00:00,0,8,3,17,16,10.52325,374.33725,-0.1599594203503382,-0.2489788105413107,7.234766126914174,-2.263020700389061e-05,0.8945982936544714,0.0001839841296259,17.526939330484534,1.637710084753286,6.73468226857985,-3.4549306480763386e-05,0.8112720505223231,-0.1016334741388495,50.399186123176776,0.138663742246742,72.63862664819267,487.8604261649194,10.761812227897972,251.04357778028177,83.40043887609063,738.9040039452011,-0.6090020598117862,-0.5289713809276247,91.1970402740007,1105.606811595203,-8.307924079777644,-203.52774481559388,-13.27226184997699,10.4355,-16.0,1.62,11.95885777817358,0.162,1023.274868050108,-38.41418754170402,796.7870977106599,685390.9089812626,-58110.055467023245,1040.1442078753785,-3.842425565063835
2006-08-03 17:00:00,0,8,3,17,16,11.09025,374.26975,-6.009875048132567,-5.707335590277778,8.803403506721867,-0.0009858505685804,1.7051413333739744,-0.0005101465634311,16.912635970417195,0.4620754462736252,6.478187421839531,-7.880870627472583e-05,1.5474647122813936,0.1258595426355495,50.399186123176776,0.1350815523200897,80.70175000751202,616.321475577869,-87.9337143888555,-157.3167825843572,-7.2319643813434835,459.0046929935119,5.792729664099031,-1.5430543816720168,-4.884611469631094,857.6137541415602,-26.858145474147523,-311.5241339790888,-13.28886070110701,10.4355,-16.0,1.62,11.95885777817358,0.162,920.5700388309696,-35.782055176056616,779.797168547529,824092.8423068945,-39678.760455931246,1278.0399369083125,-0.28673434060415476
2006-08-03 17:00:00,0,8,3,17,16,11.73825,373.67575,-6.874108852219106,-6.586759366931535,9.513659179131054,-0.0013699373060021,2.5925454430522,-0.0009255018839844,17.074243297407115,0.2666682064734704,7.090077872891847,-2.499902064653932e-05,1.4388887621014843,-0.2395112901386728,0.0943221496548591,0.0262779219957398,94.46157886062144,744.4421191659433,-100.3047215558783,-331.75616748770256,-5.843142695256857,412.6859516782408,-5.4622359559039335,-1.577712170217463,9.939021573040046,608.2343581150795,-22.99141053818053,-183.5887416431568,-13.389241996233524,10.4355,-16.0,2.7135,11.95885777817358,0.135,1064.863851495795,-24.76336225144125,775.2088941391556,1001721.3971755332,-43683.43191485089,1487.8772339834475,0.21720950591746838
2006-08-03 17:00:00,0,8,3,17,16,11.76525,372.44725,-9.554450861656427,-9.568149471654648,8.914508599314459,-0.0018455190437768,2.817037866868948,-0.0012828447690104,17.446275787856653,-0.546369999715361,6.981074142861933,-4.6455309762679017e-05,-0.0808052224005993,-0.2565649960540948,0.3032940183202904,-0.0287128456005829,106.77712295673076,820.406412262954,-105.33374817179713,-218.76699739778087,1.4433747849336749,601.6394148651731,0.4306478025250292,-0.5308986277144185,59.642564592272336,931.9763934816926,-29.58520395883413,-226.94766317524707,-13.50817757009346,10.4355,-16.0,2.754,11.95885777817358,0.1215,1101.733200830136,-48.81030862606833,790.2172380953187,813095.1011254004,-60785.740756163286,1193.1998145874138,-1.9095034291678485
2006-08-03 17:00:00,0,8,3,17,16,11.84625,373.09525,-7.75890548488693,-7.543003901798433,9.672538931178774,-0.0018057153947171,3.0181110814556766,-0.0012555448104472,17.057617935545842,-0.2327478238366303,7.108977167098892,-4.704804957003295e-05,0.890309912145515,-0.2510711306021663,0.3032940183202904,0.0895068596286919,71.09202248403,724.9327457815839,-115.67958992888622,-341.5778552956953,-44.58756744485622,383.3548904858886,1.3082467128557955,-2.6161560944180198,-30.69834630926714,633.656713455284,-16.992204345355347,-195.7345261975411,-13.44107400288323,10.4355,-16.0,2.7405,11.95885777817358,0.1215,1057.6261400057408,-21.09806016851247,774.8832101192778,1016664.2717379144,-42569.229689292326,1508.4430416586908,0.011565870462820016
2006-08-03 17:00:00,0,8,3,17,16,11.83275,373.67575,-6.672763489638978,-6.386452044660344,9.625501411146724,-0.001382653380625,2.699646827180611,-0.0009401841484572,17.050526933306735,0.3504440411319873,7.006012254413978,-1.645508286703408e-05,1.434002984961134,-0.2342781310307179,0.0943221496548591,0.0386153730090695,89.38365706324562,716.3828177036036,-97.83249006076387,-325.4868325128539,-8.44883299751825,390.8959851907497,-4.944895247012954,-1.6266320162048085,3.791204131854466,577.4877746731325,-21.105754587339742,-174.12403502882387,-13.389241996233524,10.4355,-16.0,2.7135,11.95885777817358,0.135,1089.128343083706,-21.504939748038748,772.9892044349756,1061434.209506768,-41643.6245248781,1529.7418764517672,0.49158168849791944
2006-08-03 17:00:00,0,8,3,17,16,13.57425,372.39325,-6.872473150095709,-6.449457203469997,10.250165397970084,-0.002325481993058,2.2287276881871474,-0.0009760404874085,16.462674023609402,-0.3388310365005367,2.425616116234524,-2.303700628030513e-05,-2.382478598289433,-0.1548608241879149,0.0,-0.2856323139086598,172.3824300795161,888.9253951016068,-127.70520062961852,-398.1287472208312,44.67722944989761,490.7966478807759,-0.468207240736359,-0.8803606447551195,79.32022391150997,763.6200743748403,-42.04012853252704,-285.4237980445101,-13.512074913750617,10.4355,-4.375,2.754,15.013306012977694,0.1215,929.1330673071172,-39.2693501974384,757.727705027075,920883.0357822174,-65471.07849130668,1611.4238162970014,-4.259555210848692
2006-08-03 17:00:00,0,8,3,17,16,12.03525,373.67575,-6.278679625178063,-6.00850108562589,9.841168374955483,-0.0013065584683709,2.8468164110056,-0.000844841216613,17.134447309174895,0.8248736599619338,7.138345580951741,-3.5897583520740745e-05,1.6491909994413694,-0.2244737782656152,0.0943221496548591,0.0434388808991238,82.58237168274796,660.83559917646,-91.32660347138756,-298.0807076305422,-8.744231788639603,362.7548915459179,-3.944119165584185,-1.5889230292179952,2.288741438473892,547.9489018179869,-18.85542971490496,-161.33331028026788,-13.389241996233524,10.4355,-16.0,2.7135,11.95885777817358,0.135,1190.0738743258064,-14.159347302304802,770.8225761611325,1233194.206809099,-29825.07073315349,1601.39172748045,0.8010430434911302
2006-08-03 17:00:00,0,8,3,17,16,12.02175,372.86575,-7.820445141114672,-7.698765232705663,9.657634546385328,-0.001756317975425,2.988358290723156,-0.0011277873366912,17.37639242283024,0.1346982631172145,7.47456070567509,-3.683677059924115e-05,0.8071473438631875,-0.2286753597066341,0.3032940183202904,0.0505918815772601,77.60507368205796,733.1691663931736,-109.37610271517762,-279.2941087645789,-31.77102903311966,453.8750576285947,3.030533753104183,-2.0256919444172383,-7.391077486538718,721.464762623569,-18.838295193907477,-201.53479724927936,-13.462088178294572,10.4355,-16.0,2.7405,11.95885777817358,0.1215,1183.7575163921688,-25.61691327837043,780.7852366971154,1075619.8732231392,-44254.13380630537,1433.411885177395,-0.68614826037726
2006-08-03 17:00:00,0,8,3,17,16,12.25125,372.81175,-7.431834747818732,-7.285249828892894,9.79613921607906,-0.0015341985167759,2.830913683954224,-0.0008117805387944,17.72514854113135,0.928028791608137,7.944743254716336,-4.433994428933947e-05,0.8884913879615782,-0.2099710443920981,0.3032940183202904,-0.0549293879472137,96.5075545575699,775.3376296975159,-107.36351667946492,-264.35352040069665,-10.855962121895027,510.9841092968194,0.4711524670119696,-1.850714658630686,20.531167635668638,789.2498560447597,-23.1493499508241,-213.08843816258792,-13.468143203883496,10.4355,-16.0,2.7405,11.95885777817358,0.1215,1362.535957089544,-21.84107041050532,784.230839264436,1235923.114114611,-42019.54559892852,1457.22824531046,-1.0045978320941844
2006-08-03 17:00:00,0,8,3,17,16,12.60225,372.74425,-7.18397126457888,-6.851445329471599,10.04257815616097,-0.0013932259656388,2.533165702084621,-0.0004861594456057,17.916948441600315,1.577345058535593,7.260733502231599,-3.519243154416276e-05,0.1286533398104983,-0.1831706996948316,0.0,-0.2327893444370078,138.58822374048478,875.4403046068153,-108.40127119224093,-288.125893955885,30.186952548243852,587.3144106509303,-1.9416967775498344,-0.530531184472433,67.60903138512971,862.199475374732,-32.863970700134104,-242.65944876545527,-13.476459854014598,10.4355,-16.0,2.7405,11.95885777817358,0.1215,1476.9058763497917,-16.777526679547538,784.2474102811159,1347077.1517082122,-42383.16564294085,1493.035190382575,-1.8713862027910801
2006-08-03 17:00:00,0,8,3,17,16,12.81825,372.90625,-6.608742587862802,-6.220465628338676,10.37185498241631,-0.0014346820828097,2.599416334213632,-0.0004981005006595,17.678485119928315,1.6140637600672567,6.487707715889594,-3.111466154163905e-05,-0.3605986444791118,-0.1651836629481061,6.16260564515541e-08,-0.266715490457765,141.4690411102208,861.1494856027978,-103.45901111444978,-288.4673173602764,38.01002999577101,572.6821682425215,-1.4084204621842662,-0.5280380691582957,77.1527373564765,851.3639307928112,-35.46632964541878,-253.38441007765203,-13.457910014513788,10.4355,-6.875,2.7405,11.95885777817358,0.1215,1435.4899529695322,-11.054082519154305,776.496214427413,1376157.587440909,-38174.02804520614,1565.0471737175776,-1.9630982203832095
2006-08-03 17:00:00,0,8,3,17,16,13.38525,372.93325,-6.07001067680511,-5.7341727480635685,10.56116298076923,-0.0021869129502331,2.662330729898297,-0.0009715943268186,16.5318581274644,0.1944186350558382,3.0972114711798118,-1.753854922863552e-05,-2.2457367347722514,-0.1618414506414427,6.16260564515541e-08,-0.2867067642712541,146.78647835870726,827.7623299559851,-99.73167255942842,-290.3302574266048,47.054805799278846,537.4320725293803,-2.188336343165089,-0.5529628912328587,83.00663440452884,814.2564853339325,-39.52781158986323,-276.22149792863024,-13.455292411793137,10.4355,-4.375,2.7405,15.013306012977694,0.1215,1024.1437710169105,-20.42969662559113,754.9589867072646,1043380.3240223656,-49391.78144409115,1710.2569394234476,-3.3310250531142955
2006-08-03 17:00:00,0,8,3,17,16,11.98125,372.32575,-9.272515084691062,-9.257147656806444,8.885052353766026,-0.001626380914106,2.6211510366915767,-0.0009826261263627,17.867983906241225,0.1493670418108219,7.68693322076612,-2.6622673009079253e-05,0.2209409306618231,-0.2433105683348366,0.3032940183202904,-0.083234873710992,118.27060834557513,846.9586296229521,-105.07038413684116,-218.65615821592323,13.200224208733978,628.3024714070291,-0.4655766280737646,-0.4504060493416879,73.23832415411734,926.0758784805948,-31.21263251104545,-223.7064320964237,-13.51661314229249,10.4355,-16.0,2.7675,11.95885777817358,0.1215,1280.6261448522469,-50.35688613097291,796.9175599317624,932353.5328106612,-59430.92091107935,1178.6739950168414,-2.217591567452031
2006-08-03 17:00:00,0,8,3,17,16,13.54725,372.25825,-7.035400888644053,-6.60055661502849,10.10056349269943,-0.0022742412058028,2.072681959506284,-0.0009431831512302,16.550487530432616,-0.4222904401159454,2.5448861921525383,-2.0111601346734247e-05,-2.347882367674428,-0.1473753296986253,0.0,-0.3070111371840315,178.28259756054132,908.760134871628,-132.0131554659678,-413.0545443910257,46.26944209457354,495.7055904806023,-0.3287901302380995,-0.8945151323137294,79.79574386733944,761.0347678146653,-42.13803312404013,-286.24120619769405,-13.520307082714217,10.4355,-4.375,2.781,15.013306012977694,0.1215,926.91008707494,-44.06680462598145,761.0921443962364,909955.087823072,-68993.20551720464,1547.3650041138046,-4.218955130025214
2006-08-03 17:00:00,0,8,3,17,16,11.95425,373.54075,-6.546207719851764,-6.267776577802261,9.763065177617522,-0.0014249169256636,2.8534496684834525,-0.0009790784155614,17.081543002538783,0.4185902675581461,7.092464559252919,-3.105810618370826e-05,1.435285184632085,-0.2321207551171272,0.0943221496548591,0.0457061015406571,79.07808391787972,679.1900354097112,-97.63439208455752,-321.42957457821404,-18.556308166677795,357.7604608314971,-2.0753571875148475,-2.589554669685572,-9.859860809162624,539.4787114586778,-17.705818521509414,-166.32131356670675,-13.403914380321664,10.4355,-16.0,2.7135,11.95885777817358,0.135,1129.4896728479046,-17.0206100182608,771.861689860289,1150526.246921109,-37968.12713847262,1568.7916143774482,0.6391953020065585
2006-08-03 17:00:00,0,8,3,17,37,11.19825,351.22525,-4.033037677506232,-4.077293046374199,4.434334782318376,-7.716560772609429e-05,0.573341597834841,0.0001105022151659,18.73621876916125,1.0375761294499652,3.869724065805935,2.127050626839481e-06,-0.8000316264034599,-0.3239187859020377,0.0019041224612984,-0.1725149876450732,51.26558978254096,291.0498875144676,-20.9516092475739,14.084268238069798,30.31398053496706,305.1341557525374,-6.505786049530846,-1.0150033750894134,54.97774095200308,425.05336264388825,-14.878242853357037,-92.57403725732004,-16.11767895878525,16.983,-18.375,18.036,12.967243646626116,20.52,914.0122890253804,-0.5608542507454778,854.0492721467115,313518.66410714434,-1936.8777648475984,789.4126704176684,-5.9062346311823335
2006-08-03 17:00:00,0,8,3,17,16,12.08925,373.78375,-6.088763203069355,-5.833083200620993,9.905517788461538,-0.0012375195311859,2.840147449944748,-0.0007370806479288,17.183999367917966,1.1496597099493728,7.193947526749133,-3.4451943154245485e-05,1.822909697098669,-0.2193707760807242,0.0508110686608989,0.0544683966920836,83.04985007678954,652.3906518785612,-86.39462522536057,-273.82235524144187,-3.3447751485710464,378.5682966371194,-9.9870833788981,-1.2863376489481473,11.522450503307208,573.4146226415688,-19.540018419192933,-160.23846584987368,-13.376524390243905,10.4355,-16.0,2.7135,11.95885777817358,0.1485,1238.293996699021,-12.430529008626554,770.3177969279933,1292391.7530430846,-28124.406265821104,1615.2090237515208,0.9070787366518094
2006-08-03 17:00:00,0,8,3,17,37,11.03625,351.64375,-5.8739327894074975,-5.810848011818909,4.710992132968304,-0.0005669163666585,0.7620484960011987,-0.0002487676087291,18.33387524144167,0.1687707501173536,2.697379642433319,-1.2672223170986703e-06,-0.7200966136035993,-0.3190802614844897,0.0308840336821134,-0.1654772566166158,54.53337005319622,326.17478037638,-58.71010098852609,-108.73959193320424,-4.17673093532986,217.43518844317572,-6.849308978472968,-2.1255847784622706,-0.0886560981101796,363.23270398980105,-14.724135793589188,-110.57397791549812,-16.17632113821138,16.9695,-18.375,17.3205,11.391841229151453,20.223,761.1255110474636,-4.43909820340986,845.4104822532042,396411.2175521697,-9838.378729451482,875.3528467132597,-5.934802100229709
2006-08-03 17:00:00,0,8,3,17,16,14.28975,371.85325,-6.739633564536592,-6.362603466101317,10.946499838630697,-0.002016795274052,2.1559854423030096,-0.0004031695917415,16.122077218168602,1.3559132549097217,2.1744938879495,-2.0387041321209407e-05,-0.6475213349097954,-0.1326040657457948,0.0,-0.0850126539728893,174.98445480129317,970.5062501608128,-146.39864657507567,-482.1515905181624,28.585808226217505,488.35465964265046,2.73603714792981,-0.997877772314971,39.138524671118496,636.4146420221681,-28.4238404782374,-239.3877338911008,-13.53324534942182,10.4355,-4.375,6.345,14.858655843301849,0.1215,916.7774079849622,-32.37056025573846,743.5309280889643,1015088.9982617692,-94778.0416617927,1770.7563100362433,-5.964818833729335
2006-08-03 17:00:00,0,8,3,17,16,14.53275,371.74525,-6.128777929131054,-5.802358964621171,10.877169378783831,-0.001490818668114,1.7819043705868027,0.0002617680941725,16.49047923648162,2.9799137387117645,2.9461742139586926,-2.5929211939141813e-05,0.4953700730118897,-0.1297544105632177,0.0,-0.0583718862278283,171.50353715889867,949.432702353766,-137.7636505895544,-451.27087438401446,33.739886569344286,498.1618279697516,0.7906389330546691,-0.913644237834358,35.426497261318254,612.9713062359735,-19.338997949983863,-204.2515933461594,-13.537607269056032,10.4355,-4.375,6.3585,14.185175784285434,0.1215,1072.412206966323,-30.150633701530424,746.7797568971882,1125889.091311348,-98453.55117366178,1729.3992624081864,-6.491619528188042
2006-08-03 17:00:00,0,8,3,17,16,14.55975,371.52925,-5.858434695234597,-5.513125364193821,10.606489670138888,-0.0011831630566864,1.4082675450918694,0.000588322289306,16.811185939487597,3.553458964050088,3.301220995072544,-2.5869267977991213e-05,0.4641175678173652,-0.1227822906265034,0.0,-0.085201812855745,178.388830823206,975.086492364728,-138.95719551115116,-455.65822052784455,39.43163531205485,519.4282718368834,1.271097866615042,-0.8926492168272478,37.35941278168432,624.6166678104796,-16.105882619552393,-195.33895609635135,-13.556679389312976,10.4355,-4.375,6.615,13.869659324767952,0.135,1164.815966813859,-14.597924378810909,752.9053955935285,1093444.7494602816,-56917.44324440701,1634.1009054696779,-6.661580400071897
2006-08-03 17:00:00,0,8,3,17,16,15.39675,371.82625,-1.9747383338341349,-1.8236379777087783,9.646300179175569,0.0009443767530781,-0.0228836554850064,0.0020813856276192,16.765386161432126,6.495450755404213,3.87127051721989,-3.800103197816216e-05,3.426649987007125,-0.0444722116899612,0.0,-0.0465397606883683,115.50123617176372,722.9188402800036,-54.05643615089699,-181.4574445348669,61.44480002086672,541.4613957451367,-1.0550971393032915,-0.3468805181320077,31.94900717275648,532.6535071532375,20.023949081586096,-60.800423518045534,-13.533467539003524,10.4355,-4.375,6.345,9.778849306991615,0.1215,1128.672171288362,-38.78781515417823,750.8111414406765,995705.2407578249,-86619.88303043084,1381.2065529350664,-4.899645032420412
2006-08-03 17:00:00,0,8,3,17,37,9.90225,350.65825,-1.4513000269876246,-1.572638633758458,3.483355940616097,-0.0003338898442878,0.333643601451821,-0.0002624311693908,18.19628517804324,-0.3943220003112307,1.4181734425502237,1.0109491950736117e-05,-0.6210837892579759,-0.3772603691297664,0.003649991441843,-0.1109839569624348,21.066972920840005,116.73167317569222,20.9581647029692,163.26533336783297,42.02513762380921,279.99700654352523,-29.29398421475208,0.483550556983382,48.990922771401735,351.924226998488,-3.149485022702992,-48.47577583689459,-16.052207637231504,18.414,-7.0,18.8595,14.99865178464222,20.8575,581.541133422721,-0.8961988582466683,858.3511513281899,170622.06610743015,-2662.659829286581,643.3321155415331,-1.2329931630654787
2006-08-03 17:00:00,0,8,3,17,37,10.10475,350.64475,-1.0075324983863068,-1.1423303466101318,3.4380647680733616,-0.000167420489603,0.1775246530314098,-8.096134199777022e-05,18.45944418418289,-0.0320496505419477,1.8214552879168269,4.933794359332192e-06,-0.6391074688486554,-0.3847401140304561,0.0007438756400348,-0.1453800317777167,28.933260847912216,132.94373705373042,26.13132733707265,170.3633622707443,55.06458818498486,303.30709932447473,-29.517477782264866,0.4987965303192342,63.08477159525214,376.2478914578276,-4.595409977909099,-52.28165227022959,-16.05263157894737,18.4275,-7.0,18.873,14.99865178464222,20.871,642.8835324588616,-0.1442391597962752,862.9400579056754,198118.9858954822,-2184.6434472366127,569.1281641687813,-2.059142809623714
2006-08-03 17:00:00,0,8,3,17,16,13.68225,372.89275,-6.181480999877582,-5.789099792723914,10.699267778445511,-0.0023782715259294,2.6942544155381998,-0.0010161151801208,16.104180020713326,0.0843722399606136,2.182657566547862,-2.2136542542697315e-05,-2.4515046351267085,-0.1635650201992762,0.0,-0.2074918450153405,155.94696956268916,861.3470634364986,-113.28180578008146,-354.6886602575231,42.66516378260772,506.6584031789753,-3.9907231189714514,-0.7865523520493498,79.81371883907653,785.3946163909702,-42.44069994762453,-291.4330292184161,-13.459281219748306,10.4355,-4.375,2.7405,15.013306012977694,0.1215,910.3244194976744,-40.24105038494866,745.6755681771579,1047601.7020937708,-89080.24841033763,1789.1368947273045,-4.034162645422703
2006-08-03 17:00:00,0,8,3,17,37,10.98225,351.75175,-5.898426878561254,-5.83588281333467,4.727671118233618,-0.0006574855972327,0.7970087421100939,-0.0003203883438074,18.24297580262879,-0.0076371327654018,2.556727090149008,-5.992541357291147e-07,-0.6846024626073443,-0.3195761378344869,0.0308840336821134,-0.1524046314725491,53.79570898576612,322.43225564152647,-59.06637102669827,-114.12890468193554,-5.270662040932159,208.3033509595909,-6.6896596395717705,-1.854881171885255,-6.063284527694974,351.6484416147957,-14.16989128251035,-111.2691378147397,-16.1735,16.9695,-18.375,16.929,10.576373337733912,20.1285,732.3109889567797,-3.961665929743536,843.4400848702015,386472.6502555559,-8830.520656731724,881.9350341297927,-5.914494506261181
2006-08-03 17:00:00,0,8,3,17,37,11.09025,350.94175,-3.2672013415909897,-3.3495267330506584,4.246012334179132,7.810675978193668e-05,0.4471224082710567,0.0002438739488893,18.90527273617541,1.2901873751384068,4.16739089843924,-1.765061993173319e-05,-0.7310548790943872,-0.3544449409169818,0.0019041224612984,-0.1514435314074807,56.11709630297364,278.9110225633236,-4.290884811253561,61.63782711783298,51.82621149172009,340.5488496811565,0.5680210603635711,-0.936711625611236,81.36230300945614,448.6011909811857,-14.78144990443042,-84.11831020925148,-16.038352272727273,18.414,-6.875,18.657,14.99865178464222,20.736,947.500109982434,-0.2710529705456556,859.8647539138753,320236.6962956166,-1852.8863382192503,696.1964059267052,-5.965372341263499
2006-08-03 17:00:00,0,8,3,17,37,11.26575,350.86075,-2.12962506732995,-2.2908976626491278,4.179733984375001,0.000237377311495,0.3940106946863705,0.0003896643688499,19.001202998761,1.6709303601157106,4.534989889719124,-1.4369774493378602e-05,-0.8654427079560987,-0.3638169159185996,0.0,-0.1613652403833294,54.07863031405805,256.97111280270656,11.545131812844994,104.20056249332266,65.62376212690305,361.1716752960292,0.3283002455910694,-0.9965127114093912,95.8124868730523,448.1187726481241,-14.309875546568954,-74.07013936778011,-16.045794930875577,18.414,-6.875,18.6975,14.99865178464222,20.79,1006.7763424950444,-0.9536197218061392,860.5793541649515,336351.7277846818,-2341.3774854410826,683.8778374773711,-6.061733187684588
2006-08-03 17:00:00,0,8,3,17,37,11.38725,350.87425,-1.5418418388866633,-1.7433571169426645,4.139878829460471,0.0003184045628767,0.3785803084789572,0.0004346384213592,19.01132019587768,1.7896864315070613,4.6369280170166425,-1.1871671436523008e-05,-0.9432889935340094,-0.365851459177031,0.0,-0.1570131152730492,48.2125726053352,235.2852801585314,17.247934355246173,121.53260166933762,65.46050696058138,356.81788182786903,0.5198768161380756,-1.08088121763463,92.31741673940722,431.4963451629105,-12.745989342322718,-67.2668874801766,-16.044827586206896,18.414,-6.875,18.684,14.99865178464222,20.7765,1025.7724559980015,-1.4811855493478747,859.7150103018789,342711.8064681984,-2647.5781309422964,704.1640515758547,-5.987743655002414
2006-08-03 17:00:00,0,8,3,17,37,11.49525,350.76625,0.4014249540932158,0.070005193031072,3.898040511485043,0.0005274810732897,0.2541179043792599,0.0005868258893332,19.161791532357437,2.10289390913238,5.03997429286274,-9.137923384829178e-06,-1.030172088861513,-0.3778390700956781,0.0,-0.1630974493057392,38.70360098379629,190.6048395140558,43.17097991341701,199.870809721944,81.8745808972133,390.47564923599975,0.5893032764642089,0.0921540327643747,106.16570987778024,451.5983972190728,-9.972530383474671,-55.76519267626814,-16.04947306791569,18.414,-6.875,18.792,14.99865178464222,20.8305,1086.398163602492,-2.1814686497893487,862.7096680587342,359564.14938930306,-3070.5213292964486,656.0262638859213,-5.869351608469462
2006-08-03 17:00:00,0,8,3,17,37,11.46825,350.94175,-1.7145766167534722,-1.9176356589988424,4.166357426326568,0.0003378820612825,0.4012895431814351,0.0004251067267446,18.989341254123367,1.7885144608495442,4.636617615857951,-5.681835258854645e-06,-1.014255444627295,-0.3618345557055258,0.0,-0.1505956236703402,46.21511711098869,228.5051323564926,15.129656455328522,112.96702007879271,61.344773566317215,341.4721524352853,0.4793956415690769,-1.121329444466801,87.29263953324616,417.7702260740217,-12.678215420019256,-66.76471997828469,-16.038352272727273,18.414,-6.875,18.657,14.99865178464222,20.736,1029.8429205535613,-1.676710244226193,858.2687926286889,346956.1472610105,-2708.718457449136,731.3917497074948,-5.829254350606622
2006-08-03 17:00:00,0,8,3,17,37,11.65725,350.86075,0.4194763721955127,0.0628139002960293,3.8918284188034193,0.0005978813161136,0.259736542675732,0.0006176273341758,19.184937028910543,2.204362019881264,5.124002205332927,3.4306435465122847e-06,-1.1473419894286558,-0.3808567402879266,0.0,-0.1514635883221461,33.72635964988426,174.31135800308272,42.12564287721465,197.5721295848357,75.8520025270989,371.8834875879184,0.555868217210912,-0.9296582320142112,97.91894775034912,435.30941523716257,-8.976767422041933,-53.474792842019454,-16.045794930875577,18.414,-6.875,18.6975,14.99865178464222,20.79,1123.1459085865658,-2.079183538078424,861.7695231549104,375000.61233288393,-3056.485877300353,685.7945242682737,-5.42936576968255
2006-08-03 17:00:00,0,8,3,17,16,14.00625,372.00175,-6.82015254852208,-6.37132162571225,10.734029266826925,-0.0023414923714928,2.343544558071585,-0.0009203802746981,15.961114248806686,-0.0286842856788865,1.78530399570878,-3.070115465736691e-05,-1.6464741296023009,-0.1261132914314041,0.0,-0.1723734045302672,175.1901669813368,946.2793851793424,-144.66995395911238,-476.4327671474359,30.52021302222445,469.8466180319066,2.295598679052203,-1.048181890818224,51.86225541026962,674.6746734669837,-36.140440306921626,-270.5808863870388,-13.530125,10.4355,-4.375,6.3585,15.013306012977694,0.1215,817.4324752853005,-44.108602898761575,744.769067439436,954197.6839267652,-96419.76117219884,1722.2680001272406,-5.043310255301958
2006-08-03 17:00:00,0,8,3,17,37,11.18475,351.03625,-3.3255261326455665,-3.405044669805021,4.318069004852208,6.408536466432754e-05,0.5010207712910415,0.0002146270808142,18.844210934849627,1.2671902565310404,4.152707069171669,-9.345881343076532e-06,-0.7693291291807497,-0.3384584579613605,0.0019041224612984,-0.1489475259785705,52.502021955684654,277.8253782393496,-8.105812755408655,50.86457695841124,44.396209200276,328.68995519776087,0.5116275015195654,-1.1448661504378477,73.26378131225391,433.0265253128925,-14.57800932902366,-83.60152967991841,-16.055089485458613,17.091,-18.375,18.576,14.298705367706702,20.682,943.2988923211204,-0.4317251855713283,857.1868086530446,321960.6934159271,-1904.4302060969849,740.0855258777005,-5.965139943122252
2006-08-04 17:00:00,0,8,4,17,3,9.71325,365.26525,-4.461041182002315,-4.752736242432336,3.031122775329415,-0.001006978317696,-0.1789159221591654,-0.000658667694754,18.020489370850285,-2.2248201826662504,3.8700567991250696,-3.62449949994516e-06,0.6747488421501858,-0.3610323906201141,0.075115822660388,0.1391792248473631,37.94394530415331,194.01860143952547,-8.085400043959226,46.39133069494524,29.858545260194088,240.40993213447072,0.9545871492677552,-0.020841669351639,44.30074911505314,316.74274628011995,-4.651080580873843,-48.06370395090479,-13.35717854763491,11.367,-13.5,29.7675,12.767719431164096,19.3725,436.8920904667162,-51.41499934499472,871.1838685710088,136794.87841508948,-21892.95773728311,752.7523688755714,0.21876687980498555
